Date,DBC,EEM,EFA,GLD,IEF,LQD,QQQ,SPY,TLT,VNQ
2023-10-12,21.193233489990234,35.381683349609375,62.865028381347656,173.25999450683594,81.36911010742188,88.46508026123047,363.7288818359375,418.2225646972656,76.04228973388672,67.85570526123047
2023-10-13,21.75348472595215,35.2513313293457,62.282527923583984,178.8300018310547,81.88971710205078,88.95647430419922,359.1568908691406,416.1395263671875,77.40287017822266,67.68534088134766
2023-10-16,21.683454513549805,35.51203918457031,62.73759460449219,177.9600067138672,81.40505981445312,88.34222412109375,363.21759033203125,420.517822265625,76.15715026855469,68.49230194091797
2023-10-17,21.744731903076172,35.41892623901367,62.77401351928711,178.2899932861328,80.60625457763672,87.64027404785156,362.02789306640625,420.49853515625,75.31783294677734,68.39366149902344
2023-10-18,21.93731689453125,34.8788948059082,61.68180465698242,180.8699951171875,80.22930145263672,86.93830108642578,357.2788391113281,414.8953857421875,74.65519714355469,66.94115447998047
2023-10-19,22.164918899536133,34.674049377441406,61.13570785522461,183.08999633789062,79.8343505859375,86.23633575439453,353.9358215332031,411.24993896484375,73.12676239013672,65.3541488647461
2023-10-20,21.998594284057617,34.25505828857422,60.58961486816406,183.58999633789062,80.30107879638672,86.57855987548828,348.65582275390625,406.196533203125,73.54202270507812,64.91481018066406
2023-10-23,21.858531951904297,34.227115631103516,60.63512420654297,182.97000122070312,80.67804718017578,87.25418090820312,349.7078552246094,405.4924621582031,74.42549896240234,64.27820587158203
2023-10-24,21.622177124023438,34.66474151611328,60.980995178222656,182.9499969482422,80.8216552734375,87.74555969238281,353.1098937988281,408.5496520996094,75.40618133544922,65.10310363769531
2023-10-25,21.779747009277344,34.20850372314453,60.544105529785156,183.72000122070312,80.11259460449219,86.94708251953125,344.4672546386719,402.6860046386719,73.72754669189453,63.70437240600586
2023-10-26,21.595914840698242,34.0409049987793,60.10723114013672,184.00999450683594,80.72290802001953,87.57884979248047,337.89923095703125,397.8640441894531,74.8583984375,64.92377471923828
2023-10-27,21.884794235229492,34.01297378540039,59.92519760131836,186.14999389648438,80.84856414794922,87.40335845947266,339.5215759277344,396.0606384277344,74.54035186767578,63.883689880371094
2023-10-30,21.534639358520508,34.366790771484375,60.68973159790039,185.10000610351562,80.57931518554688,87.14012145996094,343.34637451171875,400.7958068847656,74.20462799072266,64.28716278076172
2023-10-31,21.455852508544922,34.1712532043457,60.90817642211914,184.08999633789062,80.4087905883789,87.01728057861328,344.9884338378906,403.3129577636719,73.84239959716797,65.38104248046875
2023-11-01,21.49086570739746,34.487831115722656,61.48158264160156,183.50999450683594,81.33492279052734,88.26258087158203,350.97625732421875,407.6141662597656,75.44344329833984,65.7845230102539
2023-11-02,21.718469619750977,35.093040466308594,62.73759460449219,184.1199951171875,81.83892059326172,89.31060028076172,357.3476867675781,415.42584228515625,77.16331481933594,67.94535827636719
2023-11-03,21.60466957092285,35.80998611450195,63.40202331542969,184.7899932861328,82.46893310546875,89.75094604492188,361.5460205078125,419.2159423828125,77.68636322021484,69.56822204589844
2023-11-06,21.69220733642578,36.09862518310547,63.083465576171875,183.35000610351562,81.9919204711914,89.2753677368164,363.0209655761719,420.1803283691406,76.932861328125,68.56402587890625
2023-11-07,21.22825050354004,36.03345489501953,62.70119094848633,182.58999633789062,82.4599380493164,89.98872375488281,366.4524841308594,421.37615966796875,78.06759643554688,67.99915313720703
2023-11-08,20.99189567565918,35.79136276245117,62.61928176879883,180.77000427246094,82.79292297363281,90.4466781616211,366.68841552734375,421.684814453125,79.39737701416016,68.22330474853516
2023-11-09,20.939369201660156,35.45616912841797,62.61017990112305,181.49000549316406,81.97390747070312,89.53077697753906,363.86651611328125,418.3961486816406,77.5711441040039,67.14735412597656
2023-11-10,21.044418334960938,35.70756912231445,62.89232635498047,179.50999450683594,82.0639419555664,89.97991180419922,372.04705810546875,424.9251403808594,78.00553131103516,67.7750015258789
2023-11-13,21.350807189941406,35.6982536315918,63.05615997314453,180.50999450683594,82.01892852783203,89.98872375488281,370.8868408203125,424.5201110839844,77.8282241821289,67.21014404296875
2023-11-14,21.3157901763916,36.64797592163086,64.66714477539062,182.1199951171875,83.25192260742188,91.39784240722656,378.8707580566406,432.756103515625,79.59241485595703,70.94005584716797
2023-11-15,21.17572784423828,36.95523452758789,64.56702423095703,181.63999938964844,82.60394287109375,90.92224884033203,379.1559143066406,433.67230224609375,78.47537231445312,71.14627075195312
2023-11-16,20.668001174926758,36.601417541503906,64.52152252197266,183.69000244140625,83.22496795654297,91.67084503173828,379.4803466796875,434.2027587890625,79.45059204101562,70.99385070800781
2023-11-17,20.965633392333984,36.64797592163086,65.39527893066406,183.6699981689453,83.27897644042969,91.93505859375,379.56878662109375,434.7428283691406,79.82291412353516,70.94005584716797
2023-11-20,21.22825050354004,37.10421371459961,65.64102935791016,183.3699951171875,83.39595031738281,92.30493927001953,384.19000244140625,438.0892639160156,80.31049346923828,71.46006774902344
2023-11-21,21.350807189941406,36.87143325805664,65.38616943359375,185.35000610351562,83.50395965576172,92.33135223388672,381.9581298828125,437.134521484375,80.27503204345703,70.9579849243164
2023-11-22,21.16697120666504,36.79695129394531,65.54090881347656,184.55999755859375,83.47696685791016,92.70125579833984,383.5213928222656,438.82220458984375,80.55873107910156,71.30767059326172
2023-11-24,21.026912689208984,36.815574645996094,66.04149627685547,185.52000427246094,83.04492950439453,92.22566223144531,382.980712890625,439.0922546386719,79.61014556884766,71.51388549804688
2023-11-27,20.88684844970703,36.66659927368164,65.81394958496094,186.77000427246094,83.67498016357422,92.97425842285156,382.6463623046875,438.30145263671875,80.93993377685547,71.77391052246094
2023-11-28,21.140710830688477,36.97385787963867,65.83216857910156,189.25999450683594,84.04395294189453,93.34416198730469,383.6492614746094,438.7353820800781,81.09951782226562,72.24910736083984
2023-11-29,21.289527893066406,36.759708404541016,65.96868896484375,189.5399932861328,84.48497009277344,94.10154724121094,383.275634765625,438.4267578125,82.11900329589844,72.75120544433594
2023-11-30,20.93061637878418,36.83419418334961,65.91407012939453,188.75,84.07096862792969,93.60834503173828,382.3120422363281,440.15313720703125,81.17044067382812,73.28021240234375
2023-12-01,20.834321975708008,36.99248123168945,66.60579681396484,192.00999450683594,84.86420440673828,94.73540496826172,383.40338134765625,442.7569885253906,82.69918823242188,75.08240509033203
2023-12-04,20.69426155090332,36.573486328125,66.08700561523438,187.86000061035156,84.51225280761719,94.30228424072266,379.8441467285156,440.4327392578125,82.37014770507812,75.62933349609375
2023-12-05,20.510427474975586,36.35002517700195,65.85035705566406,187.14999389648438,85.10786437988281,95.05364227294922,380.7978515625,440.34600830078125,84.1399154663086,75.12724304199219
2023-12-06,20.011457443237305,36.30347442626953,66.05060577392578,187.83999633789062,85.45982360839844,95.4072494506836,378.59539794921875,438.5715026855469,85.26048278808594,74.90308380126953
2023-12-07,20.046470642089844,36.480377197265625,66.36915588378906,188.14999389648438,85.33348846435547,95.41607666015625,383.88519287109375,441.91790771484375,84.77135467529297,75.1182632446289
2023-12-08,20.134010314941406,36.322086334228516,66.56939697265625,185.63999938964844,84.7829818725586,94.90336608886719,385.5960998535156,443.8177795410156,84.07769012451172,74.99273681640625
2023-12-11,20.06397819519043,36.53624725341797,66.73322296142578,183.58999633789062,84.79199981689453,94.87686157226562,388.88995361328125,445.5440979003906,83.89977264404297,75.198974609375
2023-12-12,19.757591247558594,36.54555130004883,66.8515396118164,183.49000549316406,84.97250366210938,95.41607666015625,391.9871520996094,447.5789794921875,84.14881896972656,75.15412139892578
2023-12-13,19.985193252563477,36.9086799621582,67.82542419433594,187.6300048828125,86.23590087890625,97.0160903930664,396.97210693359375,453.7511291503906,86.12313842773438,78.03226470947266
2023-12-14,20.317842483520508,37.448726654052734,68.32601165771484,188.72999572753906,86.95272827148438,98.04783630371094,396.6280212402344,455.2073974609375,88.36343383789062,80.28276824951172
2023-12-15,20.35285758972168,37.22525405883789,67.66158294677734,187.0,86.88031005859375,97.9059066772461,398.5452575683594,454.4578857421875,88.46159362792969,79.15303802490234
2023-12-18,20.498884201049805,37.206634521484375,67.82542419433594,187.85000610351562,86.69025421142578,97.4977798461914,401.0555725097656,457.0142517089844,87.75677490234375,78.97370910644531
2023-12-19,20.655014038085938,37.52320861816406,68.3988265991211,189.1300048828125,86.8531723022461,97.62199401855469,403.10479736328125,459.7933349609375,88.2296142578125,79.57443237304688
2023-12-20,20.416229248046875,36.84772872924805,67.70856475830078,188.10000610351562,87.278564453125,97.8792724609375,397.11474609375,453.421875,88.82742309570312,78.60608673095703
2023-12-21,20.452964782714844,37.540279388427734,68.80523681640625,189.42999267578125,87.14280700683594,97.84379577636719,401.73541259765625,457.72113037109375,88.26531219482422,79.3031997680664
2023-12-22,20.416229248046875,37.36003112792969,68.8697509765625,190.27000427246094,87.06134033203125,97.67522430419922,402.3363342285156,458.64105224609375,87.86383819580078,79.61178588867188
2023-12-26,20.61827850341797,37.65412521362305,69.1830825805664,191.72000122070312,87.11564636230469,97.8792724609375,404.79937744140625,460.5776672363281,88.11363983154297,80.20178985595703
2023-12-27,20.526437759399414,37.87232971191406,69.55172729492188,192.58999633789062,87.79447937011719,98.79304504394531,405.62347412109375,461.4104309082031,89.67498016357422,80.59208679199219
2023-12-28,20.351940155029297,38.16642761230469,69.36740112304688,191.47000122070312,87.45958709716797,98.5357666015625,405.42626953125,461.5846862792969,89.02366638183594,81.16390991210938
2023-12-29,20.241731643676758,38.14745330810547,69.44112396240234,191.1699981689453,87.24237823486328,98.17204284667969,403.67169189453125,460.2483825683594,88.22071075439453,80.20178985595703
2024-01-02,20.076417922973633,37.701560974121094,68.66699981689453,190.72000122070312,86.9165267944336,97.50666809082031,396.84063720703125,457.67266845703125,87.71212768554688,80.8916015625
2024-01-03,20.33357048034668,37.49284744262695,68.15090942382812,189.1300048828125,87.12467956542969,97.28488159179688,392.6414794921875,453.93505859375,88.07794189453125,78.95826721191406
2024-01-04,20.223363876342773,37.36951446533203,68.30758666992188,189.32000732421875,86.59973907470703,96.74372100830078,390.6207275390625,452.47283935546875,86.7396469116211,78.81304168701172
2024-01-05,20.324386596679688,37.41694641113281,68.35365295410156,189.35000610351562,86.2829360961914,96.39775085449219,391.0840759277344,453.0926208496094,85.90990447998047,78.61335754394531
2024-01-08,20.03049659729004,37.52130889892578,69.08170318603516,187.8699951171875,86.5726089477539,97.1340560913086,399.1669616699219,459.5609436035156,86.75745391845703,79.73886108398438
2024-01-09,20.177440643310547,36.99003982543945,68.4642562866211,187.92999267578125,86.53638458251953,97.30262756347656,399.9555969238281,458.8637390136719,86.2043228149414,79.20333862304688
2024-01-10,20.03968048095703,36.90464782714844,68.90660858154297,187.5,86.40062713623047,97.17842102050781,402.6662902832031,461.4588317871094,85.80284118652344,79.29410552978516
2024-01-11,20.186626434326172,37.05644226074219,68.89739990234375,187.8699951171875,86.86221313476562,97.76393127441406,403.50408935546875,461.2554931640625,86.28462219238281,78.55889129638672
2024-01-12,20.260099411010742,37.18925476074219,69.1830825805664,189.7100067138672,87.09754180908203,97.97686004638672,403.7111511230469,461.5749816894531,86.11510467529297,79.03087615966797
2024-01-16,20.085603713989258,36.28799057006836,68.02189636230469,187.91000366210938,86.39157104492188,96.98326110839844,403.67169189453125,459.8804626464844,84.59838104248047,78.4499740600586
2024-01-17,20.05805015563965,35.74722671508789,67.37679290771484,185.83999633789062,86.1109619140625,96.77919006347656,401.3947448730469,457.3241271972656,84.46456909179688,77.01586151123047
2024-01-18,20.186626434326172,36.041324615478516,67.97581481933594,187.3699951171875,85.9208984375,96.5928726196289,407.0921630859375,461.39105224609375,83.67942810058594,76.59832000732422
2024-01-19,20.149890899658203,36.420806884765625,68.13247680664062,187.92999267578125,85.92997741699219,96.69049835205078,415.1651916503906,467.1428527832031,83.94705963134766,77.51508331298828
2024-01-22,20.232547760009766,36.09825134277344,68.34445190429688,187.22000122070312,86.19243621826172,96.9566421508789,415.70733642578125,468.1304626464844,84.44671630859375,77.97798919677734
2024-01-23,20.342756271362305,36.411319732666016,68.15090942382812,187.9499969482422,85.9751968383789,96.60179138183594,417.4323425292969,469.4958190917969,83.77753448486328,77.44245910644531
2024-01-24,20.517253875732422,36.81926345825195,68.66699981689453,186.39999389648438,85.73087310791016,96.41545104980469,419.748779296875,470.0090026855469,83.28684997558594,76.33509063720703
2024-01-25,20.673383712768555,36.86669921875,68.86053466796875,187.13999938964844,86.10191345214844,97.0542221069336,420.2613220214844,472.5653991699219,83.83108520507812,77.31539916992188
2024-01-26,20.76522445678711,36.89516067504883,69.16466522216797,187.00999450683594,85.94808197021484,96.77919006347656,417.7576599121094,471.96502685546875,83.67050170898438,77.09754943847656
2024-01-29,20.59072494506836,36.91413497924805,69.57015991210938,188.3300018310547,86.46397399902344,97.17842102050781,422.0356750488281,475.70263671875,84.6340560913086,77.60584259033203
2024-01-30,20.72848892211914,36.62003707885742,69.47798156738281,188.58999633789062,86.58167266845703,97.48894500732422,419.22637939453125,475.3347473144531,85.40135192871094,76.87970733642578
2024-01-31,20.50806999206543,36.420806884765625,69.12779998779297,188.4499969482422,87.30570983886719,97.7373275756836,411.01531982421875,467.57855224609375,86.24005126953125,76.14449310302734
2024-02-01,20.260099411010742,36.771827697753906,69.80976104736328,190.41000366210938,87.84650421142578,98.49319458007812,415.8551940917969,473.6982727050781,87.93170928955078,77.52416229248047
2024-02-02,20.03049659729004,36.667476654052734,69.2568130493164,188.61000061035156,86.7032699584961,97.59397888183594,422.88336181640625,478.68511962890625,85.9893798828125,76.5620346069336
2024-02-05,20.11315155029297,36.71491241455078,68.88817596435547,187.57000732421875,85.85946655273438,96.65918731689453,422.33135986328125,476.9421081542969,84.2529525756836,74.9554443359375
2024-02-06,20.186626434326172,37.549774169921875,69.3121109008789,188.5500030517578,86.32215881347656,97.20223999023438,421.483642578125,478.3268127441406,85.07642364501953,75.96296691894531
2024-02-07,20.278467178344727,37.59720993041992,69.2752456665039,188.5,86.16796112060547,96.9173583984375,425.8208312988281,482.3162536621094,84.66471099853516,75.85403442382812
2024-02-08,20.3886775970459,37.38848876953125,69.15544128417969,188.3300018310547,85.88665771484375,96.4188003540039,426.6094055175781,482.5293273925781,84.17241668701172,76.47125244140625
2024-02-09,20.44378089904785,37.549774169921875,69.39505767822266,187.60000610351562,85.73243713378906,96.29415130615234,430.80859375,485.31805419921875,84.00235748291016,76.58924865722656
2024-02-12,20.452964782714844,37.84386444091797,69.51486206054688,187.11000061035156,85.81407928466797,96.30307006835938,429.12298583984375,485.1050720214844,84.10079193115234,76.60740661621094
2024-02-13,20.33357048034668,37.13233947753906,68.44581604003906,184.52999877929688,84.8704833984375,95.24360656738281,422.4299621582031,478.42364501953125,82.65972900390625,75.0280532836914
2024-02-14,20.140705108642578,37.663612365722656,69.21073150634766,184.4199981689453,85.18804931640625,95.68875122070312,427.0332336425781,482.7713623046875,83.08039093017578,75.61803436279297
2024-02-15,20.186626434326172,37.84386444091797,69.99407958984375,185.66000366210938,85.42398071289062,96.0359878540039,428.3048400878906,486.1023864746094,83.51006317138672,77.37891387939453
2024-02-16,20.232547760009766,38.02412033081055,70.10466766357422,186.33999633789062,85.05194854736328,95.68875122070312,424.4211730957031,483.681640625,83.0267105102539,76.58016967773438
2024-02-20,20.122337341308594,38.0810432434082,70.3903579711914,187.47000122070312,85.19711303710938,96.00926208496094,421.2174987792969,481.0187072753906,83.09830474853516,76.44403076171875
2024-02-21,20.204994201660156,38.14745330810547,70.4456558227539,187.47999572753906,84.9249267578125,95.76887512207031,419.5318603515625,481.4544372558594,82.507568359375,76.87063598632812
2024-02-22,20.260099411010742,38.53641891479492,71.23821258544922,187.55999755859375,84.9339828491211,95.92023468017578,431.8139953613281,491.41839599609375,82.91035461425781,77.01586151123047
2024-02-23,19.96620750427246,38.51744842529297,71.33036804199219,188.6199951171875,85.32413482666016,96.20512390136719,430.5424499511719,491.7572937011719,84.02021789550781,76.97955322265625
2024-02-26,20.149890899658203,38.3466796875,71.22899627685547,188.1999969482422,85.19711303710938,95.90243530273438,430.3157043457031,489.9562072753906,83.76960754394531,76.13541412353516
2024-02-27,20.306018829345703,38.422576904296875,71.42253112792969,188.0,85.00656127929688,95.76887512207031,431.3507080078125,490.8664245605469,83.17887878417969,76.22618865966797
2024-02-28,20.223363876342773,37.91976547241211,71.0078125,188.33999633789062,85.3150634765625,95.75994110107422,429.053955078125,490.2176818847656,83.70697021484375,76.99771118164062
2024-02-29,20.195810317993164,37.93873977661133,71.192138671875,189.30999755859375,85.48745727539062,95.84900665283203,432.7306823730469,491.97998046875,84.29772186279297,77.65123748779297
2024-03-01,20.29683494567871,38.403602600097656,71.8833236694336,192.88999938964844,85.87774658203125,96.43250274658203,439.246337890625,496.59881591796875,84.82296752929688,78.5770492553711
2024-03-04,20.36112403869629,38.31821823120117,71.69900512695312,196.00999450683594,85.68667602539062,96.25379943847656,437.67901611328125,496.0662536621094,84.48178100585938,79.31226348876953
2024-03-05,20.204994201660156,37.976680755615234,71.56998443603516,197.19000244140625,86.21432495117188,96.78099822998047,429.82281494140625,491.1085510253906,85.68495178222656,78.35012817382812
2024-03-06,20.37030792236328,38.52693557739258,72.41783905029297,198.80999755859375,86.42353820800781,97.04010009765625,432.52374267578125,493.59710693359375,86.18775939941406,78.74043273925781
2024-03-07,20.425413131713867,38.76411437988281,73.27490997314453,199.94000244140625,86.56909942626953,97.28138732910156,439.0885925292969,498.4967346191406,86.10694885253906,78.72227478027344
2024-03-08,20.36112403869629,38.72616195678711,73.03528594970703,201.6300048828125,86.63280487060547,97.41541290283203,432.7503662109375,495.5046691894531,85.95429992675781,79.62995147705078
2024-03-11,20.53562355041504,38.811546325683594,72.62059020996094,202.0,86.52362823486328,97.43328094482422,431.14373779296875,495.0786437988281,85.90941619873047,79.24871826171875
2024-03-12,20.48051643371582,39.238460540771484,73.20117950439453,199.7899932861328,86.16880798339844,97.12053680419922,437.3241271972656,500.4043273925781,85.19110870361328,79.07627868652344
2024-03-13,20.76522445678711,39.11513137817383,73.21039581298828,201.19000244140625,85.977783203125,97.02226257324219,433.9628601074219,499.6199035644531,84.77808380126953,78.6769027709961
2024-03-14,20.829513549804688,38.91590118408203,72.6758804321289,200.35000610351562,85.34098815917969,96.30741882324219,432.8687744140625,498.63232421875,83.47615814208984,77.49691772460938
2024-03-15,20.902986526489258,38.67873001098633,72.70352935791016,199.7100067138672,85.1954345703125,96.33421325683594,427.7232666015625,495.2084045410156,83.4492416381836,77.32447052001953
2024-03-18,21.095849990844727,38.74513626098633,72.68510437011719,200.02999877929688,85.09536743164062,96.17337036132812,431.80267333984375,498.1515197753906,83.19780731201172,77.36077880859375
2024-03-19,21.086666107177734,38.555397033691406,72.81411743164062,199.8000030517578,85.34098815917969,96.45039367675781,432.87847900390625,500.9197692871094,83.4312515258789,77.33353424072266
2024-03-20,21.03156280517578,38.991798400878906,73.58824157714844,202.17999267578125,85.54113006591797,96.62907409667969,438.0109558105469,505.55291748046875,83.4043197631836,77.84184265136719
2024-03-21,21.004011154174805,39.039241790771484,73.55137634277344,201.97000122070312,85.55023193359375,96.77205657958984,440.083740234375,507.2236328125,83.5838851928711,78.40459442138672
2024-03-22,20.857065200805664,38.76411437988281,73.39469909667969,200.35000610351562,85.96868896484375,97.1026611328125,440.5871276855469,506.2620849609375,84.38301086425781,77.41776275634766
2024-03-25,21.03156280517578,38.79257583618164,73.238037109375,200.99000549316406,85.74125671386719,96.77205657958984,438.9881896972656,504.86334228515625,83.96099853515625,76.94172668457031
2024-03-26,20.866249084472656,38.76411437988281,73.32098388671875,201.63999938964844,85.86863708496094,96.74524688720703,437.56683349609375,503.930908203125,84.1944580078125,76.63050079345703
2024-03-27,20.847881317138672,38.83052062988281,73.76335144042969,203.10000610351562,86.19612121582031,97.41541290283203,439.0572509765625,508.1658935546875,85.02947998046875,78.6078109741211
2024-03-28,21.095849990844727,38.97283172607422,73.59745788574219,205.72000122070312,86.1142349243164,97.32605743408203,438.2479248046875,508.0687255859375,84.9576644897461,79.16622924804688
2024-04-01,21.196876525878906,39.039241790771484,73.28411102294922,207.82000732421875,85.33506774902344,96.3941421508789,439.1756896972656,507.1847229003906,83.37396240234375,77.83885955810547
2024-04-02,21.389741897583008,39.162567138671875,72.76803588867188,210.88999938964844,85.15258026123047,96.25061798095703,435.3855285644531,503.9599914550781,82.91452026367188,76.85934448242188
2024-04-03,21.646896362304688,39.1910285949707,73.17353057861328,212.74000549316406,85.25296783447266,96.31340789794922,436.3626403808594,504.5137023925781,82.89652252197266,76.94172668457031
2024-04-04,21.702001571655273,39.04872512817383,72.54685974121094,211.52000427246094,85.54491424560547,96.4210433959961,429.6903991699219,498.35552978515625,83.49105834960938,76.4474105834961
2024-04-05,21.812210083007812,39.13410568237305,72.77725982666016,215.13999938964844,84.97924041748047,95.99949645996094,434.7538757324219,503.56182861328125,82.32896423339844,76.84103393554688
2024-04-08,21.80302619934082,39.3902587890625,73.13666534423828,216.47999572753906,84.78766632080078,95.99049377441406,434.882080078125,503.8433837890625,82.3199691772461,77.66492462158203
2024-04-09,21.68363380432129,39.65589141845703,73.12744903564453,217.6699981689453,85.12522888183594,96.48382568359375,436.490966796875,504.4263000488281,83.08568572998047,78.69937133789062
2024-04-10,21.793842315673828,39.11513137817383,72.15979766845703,215.61000061035156,83.9938735961914,95.11148834228516,432.6810607910156,499.3753967285156,81.27497863769531,75.44044494628906
2024-04-11,21.757104873657227,39.35231399536133,72.35332489013672,219.8000030517578,83.87523651123047,94.91417694091797,439.59027099609375,503.1441345214844,80.90560913085938,75.69676208496094
2024-04-12,21.784656524658203,38.45103454589844,71.18292236328125,216.88999938964844,84.22196960449219,95.12944793701172,432.5824279785156,496.1992492675781,81.33802032470703,74.79962921142578
2024-04-15,21.812210083007812,38.204376220703125,70.970947265625,220.9499969482422,83.68368530273438,94.08001708984375,425.4659729003906,489.98272705078125,80.07685089111328,73.52719116210938
2024-04-16,21.77547264099121,37.701560974121094,70.27055358886719,221.22000122070312,83.3552017211914,93.76612091064453,425.50543212890625,489.0891418457031,79.54533386230469,72.49275207519531
2024-04-17,21.43566131591797,37.673099517822266,70.31663513183594,219.58999633789062,83.8843994140625,94.2773666381836,420.31365966796875,486.194580078125,80.42815399169922,71.96179962158203
2024-04-18,21.426477432250977,37.82489013671875,70.12309265136719,220.33999633789062,83.59244537353516,94.08899688720703,417.9152526855469,485.19415283203125,80.02278900146484,71.97096252441406
2024-04-19,21.527503967285156,37.673099517822266,70.15074920654297,221.02999877929688,83.70191192626953,94.18766021728516,409.2688903808594,480.95916748046875,80.31108093261719,72.3188247680664
2024-04-22,21.527503967285156,38.0810432434082,70.970947265625,215.57000732421875,83.71102905273438,94.42085266113281,413.384765625,485.38836669921875,80.17591857910156,72.9596176147461
2024-04-23,21.61934471130371,38.39411544799805,71.74508666992188,215.0399932861328,83.82054138183594,94.58229064941406,419.5536804199219,491.14825439453125,80.20298767089844,73.62788391113281
2024-04-24,21.5917911529541,38.52693557739258,71.60684204101562,214.63999938964844,83.56507110595703,94.21456909179688,420.9749755859375,490.9151611328125,79.63542175292969,73.76520538330078
2024-04-25,21.711183547973633,38.61231994628906,71.27507019042969,215.9199981689453,83.24573516845703,93.93653106689453,418.94171142578125,489.05023193359375,79.07687377929688,73.3440933227539
2024-04-26,21.72955322265625,39.05820846557617,71.84645080566406,216.6199951171875,83.47382354736328,94.29528045654297,425.4067077636719,493.6834411621094,79.49127197265625,73.38072204589844
2024-04-29,21.711183547973633,39.43769454956055,72.12294006347656,216.17999267578125,83.81138610839844,94.68994140625,427.134033203125,495.43182373046875,80.15792083740234,74.13138580322266
2024-04-30,21.43566131591797,38.8874397277832,71.21056365966797,211.8699951171875,83.41905975341797,94.16973114013672,419.0799255371094,487.5836181640625,79.47325897216797,72.87723541259766
2024-05-01,21.123403549194336,38.925392150878906,71.05390167236328,213.7899932861328,83.7494125366211,94.5614242553711,416.04974365234375,486.0003356933594,80.05905151367188,72.90469360351562
2024-05-02,21.196876525878906,39.9310188293457,72.01234436035156,213.1300048828125,84.1429214477539,95.14675903320312,421.35992431640625,490.5460510253906,80.40260314941406,73.92996978759766
2024-05-03,21.224430084228516,40.29153060913086,72.73117065429688,212.9600067138672,84.60963439941406,95.81314086914062,429.82855224609375,496.6265869140625,81.21617126464844,74.42430877685547
2024-05-06,21.463214874267578,40.32947540283203,73.22882843017578,215.1999969482422,84.68281555175781,96.08329010009766,434.53668212890625,501.7552185058594,81.5325927734375,74.48839569091797
2024-05-07,21.444847106933594,40.10178756713867,73.42236328125,214.2100067138672,84.90245056152344,96.1282958984375,434.60577392578125,502.3088073730469,82.02979278564453,75.19327545166016
2024-05-08,21.334636688232422,40.111270904541016,73.33941650390625,213.5800018310547,84.66450500488281,95.88518524169922,434.3491516113281,502.3573913574219,81.5325927734375,74.5616226196289
2024-05-09,21.417293548583984,40.2346076965332,73.9015884399414,216.9499969482422,84.92074584960938,96.03825378417969,435.2966613769531,505.25189208984375,81.93037414550781,76.09038543701172
2024-05-10,21.38055992126465,40.31999206542969,74.03981018066406,218.7100067138672,84.64622497558594,95.73208618164062,436.32318115234375,505.9027099609375,81.46930694580078,75.87983703613281
2024-05-13,21.518320083618164,40.62358093261719,74.03981018066406,216.25999450683594,84.74687957763672,95.76811981201172,437.3299865722656,505.9706115722656,81.67723846435547,76.12700653076172
2024-05-14,21.426477432250977,40.84177780151367,74.5927734375,218.08999633789062,84.99394226074219,96.04724884033203,440.14300537109375,508.2921447753906,82.13829040527344,76.712890625
2024-05-15,21.499950408935547,41.278175354003906,75.38533020019531,220.88999938964844,85.63452911376953,96.9027328491211,447.0224914550781,514.5863647460938,83.2592544555664,77.7747802734375
2024-05-16,21.5550537109375,41.36357116699219,74.97982788085938,220.02999877929688,85.46981048583984,96.7496566772461,446.1144714355469,513.5275268554688,83.17789459228516,77.71984100341797
2024-05-17,21.77547264099121,41.5438232421875,75.23787689208984,223.66000366210938,85.20442962646484,96.52454376220703,445.8973693847656,514.2657470703125,82.61741638183594,77.71068572998047
2024-05-20,21.968339920043945,41.39202880859375,75.29316711425781,224.55999755859375,85.07633209228516,96.4795150756836,449.0064392089844,514.8582153320312,82.37334442138672,77.25298309326172
2024-05-21,21.876497268676758,41.13587951660156,75.1733627319336,224.22999572753906,85.2959213256836,96.6415786743164,449.8848876953125,516.1209716796875,82.79820251464844,77.22550964355469
2024-05-22,21.564237594604492,41.00305938720703,74.4637451171875,220.11000061035156,85.18611907958984,96.49752044677734,449.7960205078125,514.6348266601562,82.89766693115234,76.52978515625
2024-05-23,21.454030990600586,40.6994743347168,74.08589172363281,215.72000122070312,84.8841552734375,96.07427978515625,447.77264404296875,510.87591552734375,82.36428833007812,74.88201904296875
2024-05-24,21.600976943969727,40.81331253051758,74.69414520263672,215.9199981689453,84.99394226074219,96.3354263305664,452.0069885253906,514.256103515625,82.60836791992188,74.93695068359375
2024-05-28,21.986709594726562,40.75639343261719,74.66648864746094,218.19000244140625,84.51809692382812,95.75910949707031,453.71453857421875,514.6154174804688,81.42411041259766,74.44261932373047
2024-05-29,21.757104873657227,40.14922332763672,73.48686218261719,216.16000366210938,84.10631561279297,95.24580383300781,450.5165710449219,511.0117492675781,80.43875122070312,73.71941375732422
2024-05-30,21.47239875793457,40.03537368774414,74.10433197021484,216.57000732421875,84.52725982666016,95.8311538696289,445.6899719238281,507.6218566894531,81.21617126464844,74.79962921142578
2024-05-31,21.371374130249023,39.64640808105469,74.81394958496094,215.3000030517578,84.92074584960938,96.25436401367188,444.8609313964844,512.245361328125,81.76761627197266,76.20024108886719
2024-06-03,21.06829833984375,40.0638427734375,75.02590942382812,217.22000122070312,85.47695922851562,96.91876983642578,447.2495422363281,512.6630249023438,83.09017181396484,76.02631378173828
